Home team,Away team,result,date
Espanyol,Real Sociedad,1:3,20/09/19
Valencia,CD Leganés,1:1,20/09/19
Athletic,Alavés,2:0,20/09/19
Sevilla FC,Real Madrid,0:1,20/09/19
Real Valladolid,Granada CF,1:1,24/09/19
Real Betis,Levante,3:1,24/09/19
FC Barcelona,Villarreal,2:1,24/09/19
CD Leganés,Athletic,1:1,24/09/19
RCD Mallorca,Atlético Madrid,0:2,24/09/19
Valencia,Getafe,3:3,24/09/19
Real Madrid,CA Osasuna,2:0,24/09/19
SD Eibar,Sevilla FC,3:2,24/09/19
Celta de Vigo,Espanyol,1:1,24/09/19
Real Sociedad,Alavés,3:0,24/09/19
Villarreal,Real Betis,5:1,28/09/19
Athletic,Valencia,0:1,28/09/19
Getafe,FC Barcelona,0:2,28/09/19
Granada CF,CD Leganés,1:0,28/09/19
Atlético Madrid,Real Madrid,0:0,28/09/19
Espanyol,Real Valladolid,0:2,28/09/19
SD Eibar,Celta de Vigo,2:0,28/09/19
Alavés,RCD Mallorca,2:0,28/09/19
Levante,CA Osasuna,1:1,28/09/19
Sevilla FC,Real Sociedad,3:2,28/09/19
Real Betis,SD Eibar,1:1,04/10/19
CD Leganés,Levante,1:2,04/10/19
Real Madrid,Granada CF,4:2,04/10/19
Valencia,Alavés,2:1,04/10/19
CA Osasuna,Villarreal,2:1,04/10/19
RCD Mallorca,Espanyol,2:0,04/10/19
Celta de Vigo,Athletic,1:0,04/10/19
Real Valladolid,Atlético Madrid,0:0,04/10/19
Real Sociedad,Getafe,1:2,04/10/19
FC Barcelona,Sevilla FC,4:0,04/10/19
Granada CF,CA Osasuna,1:0,18/10/19
SD Eibar,FC Barcelona,0:3,18/10/19
Atlético Madrid,Valencia,1:1,18/10/19
Getafe,CD Leganés,2:0,18/10/19
RCD Mallorca,Real Madrid,1:0,18/10/19
Alavés,Celta de Vigo,2:0,18/10/19
Real Sociedad,Real Betis,3:1,18/10/19
Espanyol,Villarreal,0:1,18/10/19
Athletic,Real Valladolid,1:1,18/10/19
Sevilla FC,Levante,1:0,18/10/19
Villarreal,Alavés,4:1,25/10/19
CD Leganés,RCD Mallorca,1:0,25/10/19
Real Valladolid,SD Eibar,2:0,25/10/19
Atlético Madrid,Athletic,2:0,25/10/19
Celta de Vigo,Real Sociedad,0:1,25/10/19
Granada CF,Real Betis,1:0,25/10/19
Levante,Espanyol,0:1,25/10/19
Sevilla FC,Getafe,2:0,25/10/19
CA Osasuna,Valencia,3:1,25/10/19
FC Barcelona,Real Madrid,0:0,25/10/19
Alavés,Atlético Madrid,1:1,29/10/19
FC Barcelona,Real Valladolid,5:1,29/10/19
Real Sociedad,Levante,1:2,29/10/19
Valencia,Sevilla FC,1:1,29/10/19
Athletic,Espanyol,3:0,29/10/19
Real Betis,Celta de Vigo,2:1,29/10/19
Real Madrid,CD Leganés,5:0,29/10/19
SD Eibar,Villarreal,2:1,29/10/19
RCD Mallorca,CA Osasuna,2:2,29/10/19
Getafe,Granada CF,3:1,29/10/19
Espanyol,Valencia,1:2,02/11/19
Levante,FC Barcelona,3:1,02/11/19
Sevilla FC,Atlético Madrid,1:1,02/11/19
Real Madrid,Real Betis,0:0,02/11/19
Real Valladolid,RCD Mallorca,3:0,02/11/19
Villarreal,Athletic,0:0,02/11/19
CA Osasuna,Alavés,4:2,02/11/19
Celta de Vigo,Getafe,0:1,02/11/19
CD Leganés,SD Eibar,1:2,02/11/19
Granada CF,Real Sociedad,1:2,02/11/19
Real Sociedad,CD Leganés,1:1,08/11/19
Alavés,Real Valladolid,3:0,08/11/19
Valencia,Granada CF,2:0,08/11/19
SD Eibar,Real Madrid,0:4,08/11/19
FC Barcelona,Celta de Vigo,4:1,08/11/19
RCD Mallorca,Villarreal,3:1,08/11/19
Athletic,Levante,2:1,08/11/19
Atlético Madrid,Espanyol,3:1,08/11/19
Getafe,CA Osasuna,0:0,08/11/19
Real Betis,Sevilla FC,1:2,08/11/19
Levante,RCD Mallorca,2:1,22/11/19
CD Leganés,FC Barcelona,1:2,22/11/19
Real Betis,Valencia,2:1,22/11/19
Granada CF,Atlético Madrid,1:1,22/11/19
Real Madrid,Real Sociedad,3:1,22/11/19
Espanyol,Getafe,1:1,22/11/19
CA Osasuna,Athletic,1:2,22/11/19
SD Eibar,Alavés,0:2,22/11/19
Villarreal,Celta de Vigo,1:3,22/11/19
Real Valladolid,Sevilla FC,0:1,22/11/19
Celta de Vigo,Real Valladolid,0:0,29/11/19
Alavés,Real Madrid,1:2,29/11/19
Real Sociedad,SD Eibar,4:1,29/11/19
RCD Mallorca,Real Betis,1:2,29/11/19
Valencia,Villarreal,2:1,29/11/19
Sevilla FC,CD Leganés,1:0,29/11/19
Athletic,Granada CF,2:0,29/11/19
Espanyol,CA Osasuna,2:4,29/11/19
Getafe,Levante,4:0,29/11/19
Atlético Madrid,FC Barcelona,0:1,29/11/19
Villarreal,Atlético Madrid,0:0,06/12/19
Real Madrid,Espanyol,2:0,06/12/19
Granada CF,Alavés,3:0,06/12/19
Levante,Valencia,2:4,06/12/19
FC Barcelona,RCD Mallorca,5:2,06/12/19
SD Eibar,Getafe,0:1,06/12/19
Real Betis,Athletic,3:2,06/12/19
Real Valladolid,Real Sociedad,0:0,06/12/19
CD Leganés,Celta de Vigo,3:2,06/12/19
CA Osasuna,Sevilla FC,1:1,06/12/19
Alavés,CD Leganés,1:1,13/12/19
Granada CF,Levante,1:2,13/12/19
Real Sociedad,FC Barcelona,2:2,13/12/19
Athletic,SD Eibar,0:0,13/12/19
Atlético Madrid,CA Osasuna,2:0,13/12/19
Getafe,Real Valladolid,2:0,13/12/19
Celta de Vigo,RCD Mallorca,2:2,13/12/19
Espanyol,Real Betis,2:2,13/12/19
Sevilla FC,Villarreal,1:2,13/12/19
Valencia,Real Madrid,1:1,13/12/19
SD Eibar,Granada CF,3:0,20/12/19
RCD Mallorca,Sevilla FC,0:2,20/12/19
FC Barcelona,Alavés,4:1,20/12/19
Villarreal,Getafe,1:0,20/12/19
Real Valladolid,Valencia,1:1,20/12/19
CD Leganés,Espanyol,2:0,20/12/19
CA Osasuna,Real Sociedad,3:4,20/12/19
Real Betis,Atlético Madrid,1:2,20/12/19
Levante,Celta de Vigo,3:1,20/12/19
Real Madrid,Athletic,0:0,20/12/19
Real Valladolid,CD Leganés,2:2,03/01/20
Sevilla FC,Athletic,1:1,03/01/20
Valencia,SD Eibar,1:0,03/01/20
Getafe,Real Madrid,0:3,03/01/20
Atlético Madrid,Levante,2:1,03/01/20
Espanyol,FC Barcelona,2:2,03/01/20
Granada CF,RCD Mallorca,1:0,03/01/20
Real Sociedad,Villarreal,1:2,03/01/20
Alavés,Real Betis,1:1,03/01/20
Celta de Vigo,CA Osasuna,1:1,17/01/20
CD Leganés,Getafe,0:3,17/01/20
Levante,Alavés,0:1,17/01/20
Real Madrid,Sevilla FC,2:1,17/01/20
CA Osasuna,Real Valladolid,0:0,17/01/20
SD Eibar,Atlético Madrid,2:0,17/01/20
RCD Mallorca,Valencia,4:1,17/01/20
Real Betis,Real Sociedad,3:0,17/01/20
Villarreal,Espanyol,1:2,17/01/20
Athletic,Celta de Vigo,1:1,17/01/20
FC Barcelona,Granada CF,1:0,17/01/20
CA Osasuna,Levante,2:0,24/01/20
Espanyol,Athletic,1:1,24/01/20
Valencia,FC Barcelona,2:0,24/01/20
Alavés,Villarreal,1:2,24/01/20
Sevilla FC,Granada CF,2:0,24/01/20
Atlético Madrid,CD Leganés,0:0,24/01/20
Celta de Vigo,SD Eibar,0:0,24/01/20
Getafe,Real Betis,1:0,24/01/20
Real Sociedad,RCD Mallorca,3:0,24/01/20
Real Valladolid,Real Madrid,0:1,24/01/20
Granada CF,Espanyol,2:1,01/02/20
Real Madrid,Atlético Madrid,1:0,01/02/20
RCD Mallorca,Real Valladolid,0:1,01/02/20
Valencia,Celta de Vigo,1:0,01/02/20
CD Leganés,Real Sociedad,2:1,01/02/20
SD Eibar,Real Betis,1:1,01/02/20
Athletic,Getafe,0:2,01/02/20
Sevilla FC,Alavés,1:1,01/02/20
Villarreal,CA Osasuna,3:1,01/02/20
FC Barcelona,Levante,2:1,01/02/20
Alavés,SD Eibar,2:1,07/02/20
Levante,CD Leganés,2:0,07/02/20
Getafe,Valencia,3:0,07/02/20
Real Valladolid,Villarreal,1:1,07/02/20
Atlético Madrid,Granada CF,1:0,07/02/20
Espanyol,RCD Mallorca,1:0,07/02/20
Real Sociedad,Athletic,2:1,07/02/20
CA Osasuna,Real Madrid,1:4,07/02/20
Celta de Vigo,Sevilla FC,2:1,07/02/20
Real Betis,FC Barcelona,2:3,07/02/20
Valencia,Atlético Madrid,2:2,14/02/20
RCD Mallorca,Alavés,1:0,14/02/20
FC Barcelona,Getafe,2:1,14/02/20
Villarreal,Levante,2:1,14/02/20
Granada CF,Real Valladolid,2:1,14/02/20
Sevilla FC,Espanyol,2:2,14/02/20
CD Leganés,Real Betis,0:0,14/02/20
Athletic,CA Osasuna,0:1,14/02/20
Real Madrid,Celta de Vigo,2:2,14/02/20
SD Eibar,Real Sociedad,1:2,14/02/20
Real Betis,RCD Mallorca,3:3,21/02/20
Celta de Vigo,CD Leganés,1:0,21/02/20
FC Barcelona,SD Eibar,5:0,21/02/20
Real Sociedad,Valencia,3:0,21/02/20
Levante,Real Madrid,1:0,21/02/20
CA Osasuna,Granada CF,0:3,21/02/20
Alavés,Athletic,2:1,21/02/20
Real Valladolid,Espanyol,2:1,21/02/20
Getafe,Sevilla FC,0:3,21/02/20
Atlético Madrid,Villarreal,3:1,21/02/20
Real Sociedad,Real Valladolid,1:0,28/02/20
SD Eibar,Levante,3:0,28/02/20
Valencia,Real Betis,2:1,28/02/20
CD Leganés,Alavés,1:1,28/02/20
Granada CF,Celta de Vigo,0:0,28/02/20
Sevilla FC,CA Osasuna,3:2,28/02/20
Athletic,Villarreal,1:0,28/02/20
Espanyol,Atlético Madrid,1:1,28/02/20
RCD Mallorca,Getafe,0:1,28/02/20
Real Madrid,FC Barcelona,2:0,28/02/20
Alavés,Valencia,1:1,06/03/20
SD Eibar,RCD Mallorca,1:2,06/03/20
Atlético Madrid,Sevilla FC,2:2,06/03/20
FC Barcelona,Real Sociedad,1:0,06/03/20
Getafe,Celta de Vigo,0:0,06/03/20
CA Osasuna,Espanyol,1:0,06/03/20
Real Valladolid,Athletic,1:4,06/03/20
Levante,Granada CF,1:1,06/03/20
Villarreal,CD Leganés,1:2,06/03/20
Real Betis,Real Madrid,2:1,06/03/20
Athletic,Atlético Madrid,ppd.,15/03/20
Celta de Vigo,Villarreal,ppd.,15/03/20
Espanyol,Alavés,ppd.,15/03/20
Granada CF,Getafe,ppd.,15/03/20
CD Leganés,Real Valladolid,ppd.,15/03/20
RCD Mallorca,FC Barcelona,ppd.,15/03/20
Real Madrid,SD Eibar,ppd.,15/03/20
Real Sociedad,CA Osasuna,ppd.,15/03/20
Sevilla FC,Real Betis,ppd.,15/03/20
Valencia,Levante,ppd.,15/03/20
Alavés,Real Sociedad,ppd.,22/03/20
FC Barcelona,CD Leganés,ppd.,22/03/20
Real Betis,Granada CF,ppd.,22/03/20
SD Eibar,Athletic,ppd.,22/03/20
Getafe,Espanyol,ppd.,22/03/20
Levante,Sevilla FC,ppd.,22/03/20
CA Osasuna,Atlético Madrid,ppd.,22/03/20
Real Madrid,Valencia,ppd.,22/03/20
Villarreal,RCD Mallorca,ppd.,22/03/20
Real Valladolid,Celta de Vigo,ppd.,22/03/20
Athletic,Real Betis,ppd.,05/04/20
Atlético Madrid,Real Valladolid,ppd.,05/04/20
Celta de Vigo,Alavés,ppd.,05/04/20
Espanyol,Levante,ppd.,05/04/20
Getafe,SD Eibar,ppd.,05/04/20
Granada CF,Villarreal,ppd.,05/04/20
RCD Mallorca,CD Leganés,ppd.,05/04/20
Real Sociedad,Real Madrid,ppd.,05/04/20
Sevilla FC,FC Barcelona,ppd.,05/04/20
Valencia,CA Osasuna,ppd.,05/04/20
Alavés,CA Osasuna,ppd.,12/04/20
FC Barcelona,Athletic,ppd.,12/04/20
Real Betis,Espanyol,ppd.,12/04/20
SD Eibar,Valencia,ppd.,12/04/20
CD Leganés,Granada CF,ppd.,12/04/20
Levante,Atlético Madrid,ppd.,12/04/20
Real Madrid,RCD Mallorca,ppd.,12/04/20
Real Sociedad,Celta de Vigo,ppd.,12/04/20
Villarreal,Sevilla FC,ppd.,12/04/20
Real Valladolid,Getafe,ppd.,12/04/20
Athletic,RCD Mallorca,ppd.,22/04/20
Atlético Madrid,Alavés,ppd.,22/04/20
Celta de Vigo,FC Barcelona,ppd.,22/04/20
Espanyol,Real Madrid,ppd.,22/04/20
Getafe,Real Sociedad,ppd.,22/04/20
Granada CF,SD Eibar,ppd.,22/04/20
Levante,Real Betis,ppd.,22/04/20
CA Osasuna,CD Leganés,ppd.,22/04/20
Sevilla FC,Real Valladolid,ppd.,22/04/20
Villarreal,Valencia,ppd.,22/04/20
Alavés,Granada CF,ppd.,26/04/20
FC Barcelona,Atlético Madrid,ppd.,26/04/20
Real Betis,Villarreal,ppd.,26/04/20
SD Eibar,CA Osasuna,ppd.,26/04/20
CD Leganés,Sevilla FC,ppd.,26/04/20
RCD Mallorca,Celta de Vigo,ppd.,26/04/20
Real Madrid,Getafe,ppd.,26/04/20
Real Sociedad,Espanyol,ppd.,26/04/20
Valencia,Athletic,ppd.,26/04/20
Real Valladolid,Levante,ppd.,26/04/20
Athletic,Real Madrid,ppd.,03/05/20
Atlético Madrid,RCD Mallorca,ppd.,03/05/20
Celta de Vigo,Real Betis,ppd.,03/05/20
Espanyol,CD Leganés,ppd.,03/05/20
Granada CF,Valencia,ppd.,03/05/20
Levante,Real Sociedad,ppd.,03/05/20
CA Osasuna,Getafe,ppd.,03/05/20
Sevilla FC,SD Eibar,ppd.,03/05/20
Villarreal,FC Barcelona,ppd.,03/05/20
Real Valladolid,Alavés,ppd.,03/05/20
Athletic,Sevilla FC,ppd.,10/05/20
FC Barcelona,Espanyol,ppd.,10/05/20
Real Betis,CA Osasuna,ppd.,10/05/20
Celta de Vigo,Atlético Madrid,ppd.,10/05/20
SD Eibar,CD Leganés,ppd.,10/05/20
Getafe,Villarreal,ppd.,10/05/20
RCD Mallorca,Levante,ppd.,10/05/20
Real Madrid,Alavés,ppd.,10/05/20
Real Sociedad,Granada CF,ppd.,10/05/20
Valencia,Real Valladolid,ppd.,10/05/20
Alavés,Getafe,ppd.,13/05/20
Atlético Madrid,Real Betis,ppd.,13/05/20
Espanyol,SD Eibar,ppd.,13/05/20
Granada CF,Real Madrid,ppd.,13/05/20
CD Leganés,Valencia,ppd.,13/05/20
Levante,Athletic,ppd.,13/05/20
CA Osasuna,Celta de Vigo,ppd.,13/05/20
Sevilla FC,RCD Mallorca,ppd.,13/05/20
Villarreal,Real Sociedad,ppd.,13/05/20
Real Valladolid,FC Barcelona,ppd.,13/05/20
Athletic,CD Leganés,ppd.,17/05/20
FC Barcelona,CA Osasuna,ppd.,17/05/20
Real Betis,Alavés,ppd.,17/05/20
Celta de Vigo,Levante,ppd.,17/05/20
SD Eibar,Real Valladolid,ppd.,17/05/20
Getafe,Atlético Madrid,ppd.,17/05/20
RCD Mallorca,Granada CF,ppd.,17/05/20
Real Madrid,Villarreal,ppd.,17/05/20
Real Sociedad,Sevilla FC,ppd.,17/05/20
Valencia,Espanyol,ppd.,17/05/20
CD Leganés,Real Madrid,-:-,24/05/20
Sevilla FC,Valencia,-:-,24/05/20
Espanyol,Celta de Vigo,-:-,24/05/20
Levante,Getafe,-:-,24/05/20
Alavés,FC Barcelona,-:-,24/05/20
Villarreal,SD Eibar,-:-,24/05/20
Granada CF,Athletic,-:-,24/05/20
CA Osasuna,RCD Mallorca,-:-,24/05/20
Atlético Madrid,Real Sociedad,-:-,24/05/20
Real Valladolid,Real Betis,-:-,24/05/20
Parma,Juventus,0:1,24/08/19
Fiorentina,SSC Napoli,3:4,24/08/19
Udinese Calcio,AC Milan,1:0,24/08/19
Cagliari Calcio,Brescia,0:1,24/08/19
Hellas Verona,Bologna,1:1,24/08/19
AS Roma,Genoa,3:3,24/08/19
Sampdoria,Lazio,0:3,24/08/19
SPAL,Atalanta,2:3,24/08/19
Torino,Sassuolo,2:1,24/08/19
Inter,Lecce,4:0,24/08/19
Bologna,SPAL,1:0,31/08/19
AC Milan,Brescia,1:0,31/08/19
Juventus,SSC Napoli,4:3,31/08/19
Lazio,AS Roma,1:1,31/08/19
Udinese Calcio,Parma,1:3,31/08/19
Atalanta,Torino,2:3,31/08/19
Cagliari Calcio,Inter,1:2,31/08/19
Genoa,Fiorentina,2:1,31/08/19
Lecce,Hellas Verona,0:1,31/08/19
Sassuolo,Sampdoria,4:1,31/08/19
Fiorentina,Juventus,0:0,14/09/19
SSC Napoli,Sampdoria,2:0,14/09/19
Inter,Udinese Calcio,1:0,14/09/19
Genoa,Atalanta,1:2,14/09/19
Brescia,Bologna,3:4,14/09/19
Parma,Cagliari Calcio,1:3,14/09/19
SPAL,Lazio,2:1,14/09/19
AS Roma,Sassuolo,4:2,14/09/19
Hellas Verona,AC Milan,0:1,14/09/19
Torino,Lecce,1:2,14/09/19
Cagliari Calcio,Genoa,3:1,21/09/19
Udinese Calcio,Brescia,0:1,21/09/19
Juventus,Hellas Verona,2:1,21/09/19
AC Milan,Inter,0:2,21/09/19
Sassuolo,SPAL,3:0,21/09/19
Bologna,AS Roma,1:2,21/09/19
Lecce,SSC Napoli,1:4,21/09/19
Sampdoria,Torino,1:0,21/09/19
Atalanta,Fiorentina,2:2,21/09/19
Lazio,Parma,2:0,21/09/19
Hellas Verona,Udinese Calcio,0:0,24/09/19
Brescia,Juventus,1:2,24/09/19
AS Roma,Atalanta,0:2,24/09/19
Fiorentina,Sampdoria,2:1,24/09/19
Genoa,Bologna,0:0,24/09/19
Inter,Lazio,1:0,24/09/19
SSC Napoli,Cagliari Calcio,0:1,24/09/19
Parma,Sassuolo,1:0,24/09/19
SPAL,Lecce,1:3,24/09/19
Torino,AC Milan,2:1,24/09/19
Juventus,SPAL,2:0,28/09/19
Sampdoria,Inter,1:3,28/09/19
Sassuolo,Atalanta,1:4,28/09/19
SSC Napoli,Brescia,2:1,28/09/19
Lazio,Genoa,4:0,28/09/19
Lecce,AS Roma,0:1,28/09/19
Udinese Calcio,Bologna,1:0,28/09/19
Cagliari Calcio,Hellas Verona,1:1,28/09/19
AC Milan,Fiorentina,1:3,28/09/19
Parma,Torino,3:2,28/09/19
SPAL,Parma,1:0,05/10/19
Hellas Verona,Sampdoria,2:0,05/10/19
Genoa,AC Milan,1:2,05/10/19
Fiorentina,Udinese Calcio,1:0,05/10/19
Atalanta,Lecce,3:1,05/10/19
Bologna,Lazio,2:2,05/10/19
AS Roma,Cagliari Calcio,1:1,05/10/19
Torino,SSC Napoli,0:0,05/10/19
Inter,Juventus,1:2,05/10/19
Brescia,Sassuolo,0:2,05/10/19
Lazio,Atalanta,3:3,19/10/19
SSC Napoli,Hellas Verona,2:0,19/10/19
Juventus,Bologna,2:1,19/10/19
Sassuolo,Inter,3:4,19/10/19
Cagliari Calcio,SPAL,2:0,19/10/19
Sampdoria,AS Roma,0:0,19/10/19
Udinese Calcio,Torino,1:0,19/10/19
Parma,Genoa,5:1,19/10/19
AC Milan,Lecce,2:2,19/10/19
Brescia,Fiorentina,0:0,19/10/19
Hellas Verona,Sassuolo,0:1,26/10/19
Lecce,Juventus,1:1,26/10/19
Inter,Parma,2:2,26/10/19
Genoa,Brescia,3:1,26/10/19
Bologna,Sampdoria,2:1,26/10/19
Atalanta,Udinese Calcio,7:1,26/10/19
SPAL,SSC Napoli,1:1,26/10/19
Torino,Cagliari Calcio,1:1,26/10/19
AS Roma,AC Milan,2:1,26/10/19
Fiorentina,Lazio,1:2,26/10/19
Parma,Hellas Verona,0:1,26/10/19
Brescia,Inter,1:2,26/10/19
SSC Napoli,Atalanta,2:2,26/10/19
Cagliari Calcio,Bologna,3:2,26/10/19
Juventus,Genoa,2:1,26/10/19
Lazio,Torino,4:0,26/10/19
Sampdoria,Lecce,1:1,26/10/19
Sassuolo,Fiorentina,1:2,26/10/19
Udinese Calcio,AS Roma,0:4,26/10/19
AC Milan,SPAL,1:0,26/10/19
AS Roma,SSC Napoli,2:1,02/11/19
Bologna,Inter,1:2,02/11/19
Torino,Juventus,0:1,02/11/19
Atalanta,Cagliari Calcio,0:2,02/11/19
Genoa,Udinese Calcio,1:3,02/11/19
Hellas Verona,Brescia,2:1,02/11/19
Lecce,Sassuolo,2:2,02/11/19
Fiorentina,Parma,1:1,02/11/19
AC Milan,Lazio,1:2,02/11/19
SPAL,Sampdoria,0:1,02/11/19
Sassuolo,Bologna,3:1,09/11/19
Brescia,Torino,0:4,09/11/19
Inter,Hellas Verona,2:1,09/11/19
SSC Napoli,Genoa,0:0,09/11/19
Cagliari Calcio,Fiorentina,5:2,09/11/19
Lazio,Lecce,4:2,09/11/19
Sampdoria,Atalanta,0:0,09/11/19
Udinese Calcio,SPAL,0:0,09/11/19
Parma,AS Roma,2:0,09/11/19
Juventus,AC Milan,1:0,09/11/19
Atalanta,Juventus,1:3,23/11/19
AC Milan,SSC Napoli,1:1,23/11/19
Torino,Inter,0:3,23/11/19
Bologna,Parma,2:2,23/11/19
Hellas Verona,Fiorentina,1:0,23/11/19
AS Roma,Brescia,3:0,23/11/19
Sassuolo,Lazio,1:2,23/11/19
Sampdoria,Udinese Calcio,2:1,23/11/19
Lecce,Cagliari Calcio,2:2,23/11/19
SPAL,Genoa,1:1,23/11/19
Brescia,Atalanta,0:3,30/11/19
Genoa,Torino,0:1,30/11/19
Fiorentina,Lecce,0:1,30/11/19
Juventus,Sassuolo,2:2,30/11/19
Inter,SPAL,2:1,30/11/19
Lazio,Udinese Calcio,3:0,30/11/19
Parma,AC Milan,0:1,30/11/19
SSC Napoli,Bologna,1:2,30/11/19
Hellas Verona,AS Roma,1:3,30/11/19
Cagliari Calcio,Sampdoria,4:3,30/11/19
Inter,AS Roma,0:0,07/12/19
Atalanta,Hellas Verona,3:2,07/12/19
Udinese Calcio,SSC Napoli,1:1,07/12/19
Lazio,Juventus,3:1,07/12/19
Lecce,Genoa,2:2,07/12/19
Sassuolo,Cagliari Calcio,2:2,07/12/19
SPAL,Brescia,0:1,07/12/19
Torino,Fiorentina,2:1,07/12/19
Sampdoria,Parma,0:1,07/12/19
Bologna,AC Milan,2:3,07/12/19
Brescia,Lecce,3:0,14/12/19
SSC Napoli,Parma,1:2,14/12/19
Genoa,Sampdoria,0:1,14/12/19
Hellas Verona,Torino,3:3,14/12/19
Bologna,Atalanta,2:1,14/12/19
Juventus,Udinese Calcio,3:1,14/12/19
AC Milan,Sassuolo,0:0,14/12/19
AS Roma,SPAL,3:1,14/12/19
Fiorentina,Inter,1:1,14/12/19
Cagliari Calcio,Lazio,1:2,14/12/19
Sampdoria,Juventus,1:2,18/12/19
Fiorentina,AS Roma,1:4,18/12/19
Udinese Calcio,Cagliari Calcio,2:1,18/12/19
Inter,Genoa,4:0,18/12/19
Torino,SPAL,1:2,18/12/19
Atalanta,AC Milan,5:0,18/12/19
Lecce,Bologna,2:3,18/12/19
Parma,Brescia,1:1,18/12/19
Sassuolo,SSC Napoli,1:2,18/12/19
Lazio,Hellas Verona,0:0,18/12/19
Brescia,Lazio,1:2,05/01/20
SPAL,Hellas Verona,0:2,05/01/20
Genoa,Sassuolo,2:1,05/01/20
AS Roma,Torino,0:2,05/01/20
Bologna,Fiorentina,1:1,05/01/20
Atalanta,Parma,5:0,05/01/20
Juventus,Cagliari Calcio,4:0,05/01/20
AC Milan,Sampdoria,0:0,05/01/20
Lecce,Udinese Calcio,0:1,05/01/20
SSC Napoli,Inter,1:3,05/01/20
Cagliari Calcio,AC Milan,0:2,11/01/20
Lazio,SSC Napoli,1:0,11/01/20
Inter,Atalanta,1:1,11/01/20
Udinese Calcio,Sassuolo,3:0,11/01/20
Fiorentina,SPAL,1:0,11/01/20
Sampdoria,Brescia,5:1,11/01/20
Torino,Bologna,1:0,11/01/20
Hellas Verona,Genoa,2:1,11/01/20
AS Roma,Juventus,1:2,11/01/20
Parma,Lecce,2:0,11/01/20
Lazio,Sampdoria,5:1,18/01/20
Sassuolo,Torino,2:1,18/01/20
SSC Napoli,Fiorentina,0:2,18/01/20
AC Milan,Udinese Calcio,3:2,18/01/20
Brescia,Cagliari Calcio,2:2,18/01/20
Bologna,Hellas Verona,1:1,18/01/20
Lecce,Inter,1:1,18/01/20
Genoa,AS Roma,1:3,18/01/20
Juventus,Parma,2:1,18/01/20
Atalanta,SPAL,1:2,18/01/20
Brescia,AC Milan,0:1,25/01/20
SPAL,Bologna,1:3,25/01/20
Fiorentina,Genoa,0:0,25/01/20
Torino,Atalanta,0:7,25/01/20
Inter,Cagliari Calcio,1:1,25/01/20
Hellas Verona,Lecce,3:0,25/01/20
Sampdoria,Sassuolo,0:0,25/01/20
Parma,Udinese Calcio,2:0,25/01/20
AS Roma,Lazio,1:1,25/01/20
SSC Napoli,Juventus,2:1,25/01/20
Bologna,Brescia,2:1,01/02/20
Cagliari Calcio,Parma,2:2,01/02/20
Sassuolo,AS Roma,4:2,01/02/20
Juventus,Fiorentina,3:0,01/02/20
Atalanta,Genoa,2:2,01/02/20
AC Milan,Hellas Verona,1:1,01/02/20
Lazio,SPAL,5:1,01/02/20
Lecce,Torino,4:0,01/02/20
Udinese Calcio,Inter,0:2,01/02/20
Sampdoria,SSC Napoli,2:4,01/02/20
AS Roma,Bologna,2:3,08/02/20
Fiorentina,Atalanta,1:2,08/02/20
